污蔑,"wūmiè,wu1 mie4,wu1mie4,wū miè",to slander,"Type the reading, Comrade",Image
棍棒,"gun4 bang4,gùnbàng,gun4bang4,gùn bàng",club,"Type the reading, Comrade",Image
梢,"shāo,shao1",tip of a branch,"Type the reading, Comrade",Image
操练,"cāo liàn,cao1 lian4,cāoliàn,cao1lian4",to drill; to practice,"Type the reading, Comrade",Image
搀,"chān,chan1",assist by the arm; mix; support; sustain,"Type the reading, Comrade",Image
拟定,"nǐdìng,ni3ding4,nǐ dìng,ni3 ding4",make an initial draft; draw up,"Type the reading, Comrade",Image
悬殊,"xuán shū,xuan2 shu1,xuan2shu1,xuánshū",a wide gap; big contrast; large disparity; a mismatch,"Type the reading, Comrade",Image
恭敬,"gong1 jing4,gōng jìng,gong1jing4,gōngjìng",dutiful; deferential,"Type the reading, Comrade",Image
归根到底,"guī  gēn  dào  dǐ,gui1gen1dao4di3,gui1  gen1  dao4  di3,guīgēndàodǐ",(saying) to sum it up ...,"Type the reading, Comrade",Image
寓言,"yu4yan2,yùyán,yù yán,yu4 yan2",fable,"Type the reading, Comrade",Image
多元化,"duōyuánhuà,duo1 yuan2 hua4,duo1yuan2hua4,duō yuán huà",diversify; diversification,"Type the reading, Comrade",Image
喧哗,"xuān huá,xuan1 hua2,xuan1hua2,xuānhuá",cause a scene,"Type the reading, Comrade",Image
哺乳,"bǔrǔ,bǔ rǔ,bu3ru3,bu3 ru3",breast-feeding; to suckle,"Type the reading, Comrade",Image
启蒙,"qǐméng,qi3meng2,qi3 meng2,qǐ méng",enlighten; enlightenment； instruct the young; to initiate,"Type the reading, Comrade",Image
俗话,"su2 hua4,súhuà,su2hua4,sú huà",common saying; proverb,"Type the reading, Comrade",Image
逆行,"nìxíng,nì xíng,ni4 xing2,ni4xing2",go/drive against the traffic; go in the wrong direction; regress; retrograde,"Type the reading, Comrade",Image
贬义,"bian3 yi4,biǎnyì,biǎn yì,bian3yi4",negative connotation; derogatory sense,"Type the reading, Comrade",Image
落成,"luò chéng,luòchéng,luo4cheng2,luo4 cheng2",complete a construction project,"Type the reading, Comrade",Image
留念,"liu2 nian4,liúniàn,liú niàn,liu2nian4",to keep as a souvenir,"Type the reading, Comrade",Image
斟酌,"zhēn zhuó,zhen1 zhuo2,zhēnzhuó,zhen1zhuo2",Consider; deliberate,"Type the reading, Comrade",Image
挑拨,"tiao3bo1,tiao3 bo1,tiǎo bō,tiǎobō",incite disharmony; provoke; stir up tension in others,"Type the reading, Comrade",Image
承包,"cheng2bao1,cheng2 bao1,chéngbāo,chéng bāo",to contract (to undertake a job),"Type the reading, Comrade",Image
批发,"pi1fa1,pīfā,pī fā,pi1 fa1",wholesale,"Type the reading, Comrade",Image
扎实,"zhā shi,zha1 shi5,zhāshi,zha1shi5",strong; sturdy; practical,"Type the reading, Comrade",Image
固有,"gu4you3,gùyǒu,gù yǒu,gu4 you3",intrinsic/inherent to something; native,"Type the reading, Comrade",Image
亏损,"kuīsǔn,kui1sun3,kuī sǔn,kui1 sun3",deficit; (financial) loss,"Type the reading, Comrade",Image
严寒,"yan2han2,yan2 han2,yán hán,yánhán",bitter cold; severe winter,"Type the reading, Comrade",Image
饱和,"bao3he2,bǎo hé,bao3 he2,bǎohé",saturation,"Type the reading, Comrade",Image
陡峭,"dou3 qiao4,dǒu qiào,dǒuqiào,dou3qiao4",steep; precipitous,"Type the reading, Comrade",Image
谢绝,"xie4jue2,xièjué,xiè jué,xie4 jue2",politely refuse,"Type the reading, Comrade",Image
自满,"zi4 man3,zì mǎn,zi4man3,zìmǎn",complacent; self-satisfied,"Type the reading, Comrade",Image
涂抹,"tu2 mo3,tú mǒ,tu2mo3,túmǒ",scribble; smear; doodle,"Type the reading, Comrade",Image
法人,"fǎrén,fǎ rén,fa3 ren2,fa3ren2","legal entity (i.e., a corporation)","Type the reading, Comrade",Image
次品,"cìpǐn,cì pǐn,ci4 pin3,ci4pin3",defective or substandard products,"Type the reading, Comrade",Image
地势,"di4 shi4,dìshì,di4shi4,dì shì",terrain; topography of a place,"Type the reading, Comrade",Image
合算,"hé suàn,he2 suan4,hésuàn,he2suan4",worthwhile; reckon up,"Type the reading, Comrade",Image
力争,"li4zheng1,li4 zheng1,lìzhēng,lì zhēng",work hard; do all one can to; strive for/argue strongly,"Type the reading, Comrade",Image
书记,"shu1 ji5,shūji,shu1ji5,shū ji",secretary; clerk,"Type the reading, Comrade",Image
遮挡,"zhēdǎng,zhe1 dang3,zhe1dang3,zhē dǎng",shelter from; keep out,"Type the reading, Comrade",Image
衣裳,"yi1 shang5,yi1shang5,yīshang,yī shang",clothes,"Type the reading, Comrade",Image
荤,"hun1,hūn",meat or fish dish; pungent vegetables forbidden to Buddhist vegetarians,"Type the reading, Comrade",Image
花蕾,"hua1lei3,huā lěi,hua1 lei3,huālěi",(flower) bud,"Type the reading, Comrade",Image
舰艇,"jiàn tǐng,jiàntǐng,jian4 ting3,jian4ting3",warship; naval vessel,"Type the reading, Comrade",Image
职能,"zhí néng,zhínéng,zhi2 neng2,zhi2neng2",function; role,"Type the reading, Comrade",Image
浓厚,"nóng hòu,nong2 hou4,nong2hou4,nónghòu","dense; thick (fog, clouds, etc.)","Type the reading, Comrade",Image
洽谈,"qia4 tan2,qia4tan2,qiàtán,qià tán",discuss; talk over,"Type the reading, Comrade",Image
格局,"ge2ju2,géjú,gé jú,ge2 ju2",structure; pattern,"Type the reading, Comrade",Image
根深蒂固,"gēnshēndìgù,gēn  shēn  dì  gù,gen1shen1di4gu4,gen1  shen1  di4  gu4","deep-rooted; ingrained; inveterate (problem, etc.)","Type the reading, Comrade",Image
哆嗦,"duo1suo5,duo1 suo5,duōsuo,duō suo",tremble; to shiver; to quiver,"Type the reading, Comrade",Image
及早,"jízǎo,jí zǎo,ji2 zao3,ji2zao3",as soon as possible; at the earliest possible time,"Type the reading, Comrade",Image
剪彩,"jiǎncǎi,jian3  cai3,jiǎn  cǎi,jian3cai3",cut the ribbon at an opening ceremony,"Type the reading, Comrade",Image
辽阔,"liao2kuo4,liáokuò,liao2 kuo4,liáo kuò",vast; extensive,"Type the reading, Comrade",Image
茂盛,"mao4 sheng4,màoshèng,mào shèng,mao4sheng4",exuberance; luxuriant,"Type the reading, Comrade",Image
肥沃,"fei2wo4,féiwò,fei2 wo4,féi wò",fertile,"Type the reading, Comrade",Image
空前绝后,"kong1 qian2 jue2 hou4,kōngqiánjuéhòu,kong1qian2jue2hou4,kōng qián jué hòu",unprecedented and unrepeatable; never to be reduplicated; the first and the last; unmatched; unique,"Type the reading, Comrade",Image
检讨,"jiǎntǎo,jiǎn tǎo,jian3tao3,jian3 tao3",self-criticism; analyze,"Type the reading, Comrade",Image
无微不至,"wú  wēi  bú  zhì,wúwēibúzhì,wu2  wei1  bu2  zhi4,wu2wei1bu2zhi4",in every possible way; meticulously,"Type the reading, Comrade",Image
挎,"kua4,kuà",carry over one's shoulder or slung on one's side,"Type the reading, Comrade",Image
并列,"bing4lie4,bìng liè,bing4 lie4,bìngliè",stand side by side; be juxtaposed,"Type the reading, Comrade",Image
实惠,"shíhuì,shi2hui4,shi2 hui4,shí huì",substantial material benefit; advantageous (deal),"Type the reading, Comrade",Image
势必,"shìbì,shì bì,shi4bi4,shi4 bi4",is bound to (happen),"Type the reading, Comrade",Image
再接再厉,"zai4 jie1 zai4 li4,zàijiēzàilì,zai4jie1zai4li4,zài jiē zài lì",continue the struggle; persist; unremitting efforts,"Type the reading, Comrade",Image
兴隆,"xing1 long2,xing1long2,xīng lóng,xīnglóng",prosperous; flourishing,"Type the reading, Comrade",Image
风气,"fēngqì,feng1 qi4,feng1qi4,fēng qì",general mood; atmosphere; common practice,"Type the reading, Comrade",Image
零星,"ling2xing1,ling2 xing1,língxīng,líng xīng",partial; scattered; fragmentary,"Type the reading, Comrade",Image
雄厚,"xióng hòu,xiong2 hou4,xiong2hou4,xiónghòu",abundant; strong and solid; rich,"Type the reading, Comrade",Image
衔接,"xián jiē,xiánjiē,xian2jie1,xian2 jie1",to join together; to link (especially transport),"Type the reading, Comrade",Image
耐用,"nai4yong4,nai4 yong4,nài yòng,nàiyòng",durable,"Type the reading, Comrade",Image
美观,"měiguān,mei3guan1,mei3 guan1,měi guān",pleasing to the eye; beautiful; artistic,"Type the reading, Comrade",Image
爱不释手,"àibúshìshǒu,ai4 bu2 shi4 shou3,ai4bu2shi4shou3,ài bú shì shǒu",love something too much to part with it,"Type the reading, Comrade",Image
热泪盈眶,"re4lei4ying2kuang4,re4  lei4  ying2  kuang4,rè  lèi  yíng  kuàng,rèlèiyíngkuàng",(saying) eyes brimming with tears; extremely moved,"Type the reading, Comrade",Image
怠慢,"dai4man4,dàimàn,dài màn,dai4 man4",to slight; give somebody a cold shoulder; treat somebody in a cold manner,"Type the reading, Comrade",Image
志气,"zhi4 qi4,zhìqì,zhì qì,zhi4qi4",ambition; resolve; backbone; drive; spirit,"Type the reading, Comrade",Image
弊端,"bi4 duan1,bi4duan1,bìduān,bì duān",malpractice; abuse; corrupt practice,"Type the reading, Comrade",Image
吞吞吐吐,"tun1tun1tu3tu3,tūntūntǔtǔ,tūn tūn tǔ tǔ,tun1 tun1 tu3 tu3","hum and haw (idiom); mumble as if hiding something; speak and break off, then start again; to hold something back","Type the reading, Comrade",Image
兢兢业业,"jing1 jing1  ye4 ye4,jīngjīngyèyè,jing1jing1ye4ye4,jīng jīng  yè yè",cautious and conscientious,"Type the reading, Comrade",Image
与日俱增,"yǔrìjùzēng,yu3 ri4 ju4 zeng1,yu3ri4ju4zeng1,yǔ rì jù zēng",grow with each passing day,"Type the reading, Comrade",Image
附和,"fùhè,fu4 he4,fu4he4,fù hè",repeat an agreement; copy sb.'s action or words,"Type the reading, Comrade",Image
调剂,"tiáo jì,tiao2ji4,tiao2 ji4,tiáojì",make an adjustment,"Type the reading, Comrade",Image
见义勇为,"jian4yi4yong3wei2,jiàn yì yǒng wéi,jian4 yi4 yong3 wei2,jiànyìyǒngwéi","to see what is right and act courageously (idiom, from Analects); to stand up bravely for the truth; acting heroically in a just cause","Type the reading, Comrade",Image
称心如意,"chen4 xin1 ru2 yi4,chèn xīn rú yì,chen4xin1ru2yi4,chènxīnrúyì",find sth. satisfactory; very satisfying,"Type the reading, Comrade",Image
神态,"shen2tai4,shén tài,shen2 tai4,shéntài",appearance; looks; manner; expression,"Type the reading, Comrade",Image
磨合,"mó hé,móhé,mo2he2,mo2 he2",adapt gradually to each other; to consult; break in; wear in,"Type the reading, Comrade",Image
短促,"duǎn cù,duan3cu4,duǎncù,duan3 cu4",short in time duration; fleeting; brief,"Type the reading, Comrade",Image
盛产,"shèng chǎn,sheng4chan3,sheng4 chan3,shèngchǎn",abound in; teem with; superabundant,"Type the reading, Comrade",Image
气魄,"qi4 po4,qìpò,qì pò,qi4po4",spirit; daring; nerve; boldness; enterprising outlook,"Type the reading, Comrade",Image
扩充,"kuo4chong1,kuo4 chong1,kuò chōng,kuòchōng",expand; extend,"Type the reading, Comrade",Image
应邀,"yìngyāo,ying4 yao1,ying4yao1,yìng yāo",at sb.'s invitation,"Type the reading, Comrade",Image
屡次,"lǚcì,lǚ cì,lv3 ci4,lv3ci4",repeatedly; time and again; frequently,"Type the reading, Comrade",Image
声势,"shēng shì,shēngshì,sheng1 shi4,sheng1shi4",momentum; fame and power; prestige,"Type the reading, Comrade",Image
取缔,"qǔdì,qu3 di4,qǔ dì,qu3di4",to ban; suppress,"Type the reading, Comrade",Image
馋,"chán,chan2",gluttonous; greedy; to crave,"Type the reading, Comrade",Image
防治,"fáng zhì,fang2zhi4,fang2 zhi4,fángzhì",prevent and cure,"Type the reading, Comrade",Image
谋求,"mou2 qiu2,móuqiú,móu qiú,mou2qiu2",seek; strive for; try to get,"Type the reading, Comrade",Image
落实,"luo4shi2,luo4 shi2,luò shí,luòshí",workable; implement,"Type the reading, Comrade",Image
杜绝,"dùjué,du4 jue2,dù jué,du4jue2",put an end to,"Type the reading, Comrade",Image
效益,"xiao4yi4,xiàoyì,xiào yì,xiao4 yi4",benefit；results,"Type the reading, Comrade",Image
征收,"zhēngshōu,zhēng shōu,zheng1shou1,zheng1 shou1",levy (fine); impose (tariff),"Type the reading, Comrade",Image
化肥,"huàféi,hua4fei2,hua4 fei2,huà féi",chemical fertilizer,"Type the reading, Comrade",Image
勘探,"kāntàn,kān tàn,kan1 tan4,kan1tan4",exploration,"Type the reading, Comrade",Image
验收,"yànshōu,yàn shōu,yan4 shou1,yan4shou1",inspect and then accept (i.e. received goods,"Type the reading, Comrade",Image
聋哑,"lóng yǎ,long2ya3,long2 ya3,lóngyǎ",deaf and dumb; deaf-mute,"Type the reading, Comrade",Image
缴纳,"jiao3na4,jiǎonà,jiao3 na4,jiǎo nà",to pay (taxes),"Type the reading, Comrade",Image
繁体字,"fántǐzì,fan2 ti3 zi4,fan2ti3zi4,fán tǐ zì",traditional Chinese character,"Type the reading, Comrade",Image
立交桥,"li4jiao1qiao2,li4 jiao1 qiao2,lì jiāo qiáo,lìjiāoqiáo",overpass; one road goes on top of another; cloverleaf intersection,"Type the reading, Comrade",Image
磋商,"cuo1 shang1,cuo1shang1,cuō shāng,cuōshāng",discuss seriously; consult; negotiate,"Type the reading, Comrade",Image
珍稀,"zhēn xī,zhen1xi1,zhen1 xi1,zhēnxī",rare; precious and uncommon,"Type the reading, Comrade",Image
熏陶,"xun1tao2,xūntáo,xun1 tao2,xūn táo",to influence (positively),"Type the reading, Comrade",Image
水利,"shuǐ lì,shui3li4,shuǐlì,shui3 li4",water conservancy; irrigation works,"Type the reading, Comrade",Image
普及,"pǔjí,pu3ji2,pu3 ji2,pǔ jí",widespread; popular; popularize,"Type the reading, Comrade",Image
急功近利,"ji2gong1jin4li4,jí gōng jìn lì,ji2 gong1 jin4 li4,jígōngjìnlì",eager for success and profit,"Type the reading, Comrade",Image
循序渐进,"xúnxùjiànjìn,xun2  xu4  jian4  jin4,xun2xu4jian4jin4,xún  xù  jiàn  jìn",make steady progress incrementally; step by step program,"Type the reading, Comrade",Image
层出不穷,"ceng2chu1bu4qiong2,céngchūbùqióng,ceng2  chu1  bu4  qiong2,céng  chū  bù  qióng",(idiom) emerge more and more; innumerable succession; breeding like flies,"Type the reading, Comrade",Image
就近,"jiu4jin4,jiù jìn,jiùjìn,jiu4 jin4",nearby; in a close neighborhood,"Type the reading, Comrade",Image
实事求是,"shi2shi4qiu2shi4,shí  shì  qiú  shì,shi2  shi4  qiu2  shi4,shíshìqiúshì",be practical and realistic; seek truth from facts,"Type the reading, Comrade",Image
完备,"wan2 bei4,wánbèi,wan2bei4,wán bèi",complete; perfect,"Type the reading, Comrade",Image
宁肯,"nìng kěn,ning4 ken3,ning4ken3,nìngkěn",would rather ...; it would be better,"Type the reading, Comrade",Image
天伦之乐,"tiānlúnzhīlè,tian1lun2zhi1le4,tian1 lun2 zhi1 le4,tiān lún zhī lè",family happiness,"Type the reading, Comrade",Image
吃苦,"chī  kǔ,chi1ku3,chi1  ku3,chīkǔ",bear hardships; suffer,"Type the reading, Comrade",Image
儒家,"ru2jia1,rú jiā,ru2 jia1,rújiā",Confucianism,"Type the reading, Comrade",Image
倡议,"chang4 yi4,chang4yi4,chàng yì,chàngyì",suggest; propose,"Type the reading, Comrade",Image
作息,"zuò xī,zuo4 xi1,zuo4xi1,zuòxī",work and rest,"Type the reading, Comrade",Image
争先恐后,"zheng1  xian1  kong3  hou4,zhēngxiānkǒnghòu,zheng1xian1kong3hou4,zhēng  xiān  kǒng  hòu",striving to be first; compete with each other,"Type the reading, Comrade",Image
东张西望,"dong1zhang1xi1wang4,dōngzhāngxīwàng,dōng zhāng xī wàng,dong1 zhang1 xi1 wang4",look in all directions; glance around,"Type the reading, Comrade",Image
骨干,"gu3 gan4,gu3gan4,gǔgàn,gǔ gàn",backbone; mainstay,"Type the reading, Comrade",Image
闭塞,"bì sè,bi4se4,bi4 se4,bìsè",stop up; shelter from; hard to get to; unenlightened,"Type the reading, Comrade",Image
贫乏,"pin2fa2,pín fá,pínfá,pin2 fa2",lacking; incomplete,"Type the reading, Comrade",Image
耕地,"gēng dì,geng1di4,gēngdì,geng1 di4",arable land; to plow land,"Type the reading, Comrade",Image
矿产,"kuang4chan3,kuang4 chan3,kuàng chǎn,kuàngchǎn",minerals,"Type the reading, Comrade",Image
瞻仰,"zhānyǎng,zhan1 yang3,zhan1yang3,zhān yǎng",look at with reverence; admire,"Type the reading, Comrade",Image
盆地,"pen2di4,pen2 di4,pén dì,péndì",basin,"Type the reading, Comrade",Image
物美价廉,"wù měi jià lián,wùměijiàlián,wu4mei3jia4lian2,wu4 mei3 jia4 lian2",attractive goods at inexpensive prices,"Type the reading, Comrade",Image
服气,"fú qì,fu2qi4,fúqì,fu2 qi4",be convinced,"Type the reading, Comrade",Image
支流,"zhī liú,zhīliú,zhi1 liu2,zhi1liu2",tributary; minor aspect; offshoot,"Type the reading, Comrade",Image
恍然大悟,"huǎngrándàwù,huǎng rán dà wù,huang3 ran2 da4 wu4,huang3ran2da4wu4",suddenly see the light; suddenly realize what has happened; twig,"Type the reading, Comrade",Image
审美,"shěnměi,shěn měi,shen3mei3,shen3 mei3",aesthetic sense; appreciation of the arts,"Type the reading, Comrade",Image
奠定,"diàn dìng,diàndìng,dian4 ding4,dian4ding4",establish; to found; to settle,"Type the reading, Comrade",Image
叮嘱,"ding1zhu3,dīng zhǔ,dīngzhǔ,ding1 zhu3",urge again and again; exhort; repeatedly warn,"Type the reading, Comrade",Image
亭子,"ting2zi5,ting2 zi5,tíngzi,tíng zi",pavilion; kiosk,"Type the reading, Comrade",Image
丘陵,"qiūlíng,qiu1 ling2,qiu1ling2,qiū líng",hills,"Type the reading, Comrade",Image
一举两得,"yì jǔ liǎng dé,yi4 ju3 liang3 de2,yi4ju3liang3de2,yìjǔliǎngdé",kill two birds with one stone; (literally) attain two objectives with a single move,"Type the reading, Comrade",Image
见多识广,"jian4duo1shi2guang3,jiàn duō shí guǎng,jiànduōshíguǎng,jian4 duo1 shi2 guang3",experienced and knowledgeable,"Type the reading, Comrade",Image
稿件,"gao3jian4,gao3 jian4,gǎo jiàn,gǎojiàn",rough draft of a document,"Type the reading, Comrade",Image
画蛇添足,"huàshétiānzú,hua4she2tian1zu2,hua4 she2 tian1 zu2,huà shé tiān zú",draw legs on a snake (idiom); to ruin something by adding something superfluous,"Type the reading, Comrade",Image
沉淀,"chen2 dian4,chén diàn,chéndiàn,chen2dian4",to precipitate (solid sediment out of a solution); to settle,"Type the reading, Comrade",Image
招标,"zhāo biāo,zhao1biao1,zhāobiāo,zhao1 biao1",to beckon; to invite bids,"Type the reading, Comrade",Image
娇气,"jiao1qi4,jiao1 qi4,jiāoqì,jiāo qì",delicate; effeminate; squeamish,"Type the reading, Comrade",Image
