成长 [chéng zhǎng],<ruby>成<rt>chéng</rt></ruby><ruby>长<rt>zhǎng</rt></ruby>,成长,成長,chéng zhǎng,ㄔㄥˊ ㄓㄤˇ,to mature; grow up,ㄔㄥˊ ㄓㄤˇ,
深刻 [shēn kè],<ruby>深<rt>shēn</rt></ruby><ruby>刻<rt>kè</rt></ruby>,深刻,深刻,shēn kè,ㄕㄣ ㄎㄜˋ,profound; deep,ㄕㄣ ㄎㄜˋ,
划 [huà],<ruby>划<rt>huà</rt></ruby>,划,劃,huà,ㄏㄨㄚˋ,delimit; to transfer; assign | to row; to paddle; to scratch,ㄏㄨㄚˋ,
划 [huá],<ruby>划<rt>huá</rt></ruby>,划,劃,huá,ㄏㄨㄚˊ,delimit; to transfer; assign | to row; to paddle; to scratch,ㄏㄨㄚˊ,
光临 [guāng lín],<ruby>光<rt>guāng</rt></ruby><ruby>临<rt>lín</rt></ruby>,光临,光臨,guāng lín,ㄍㄨㄤ ㄌㄧㄣˊ,(polite) welcome!; honor somebody with one's presence,ㄍㄨㄤ ㄌㄧㄣˊ,
诗 [shī],<ruby>诗<rt>shī</rt></ruby>,诗,詩,shī,ㄕ,poem; poetry; verse,ㄕ,
占 [zhàn],<ruby>占<rt>zhàn</rt></ruby>,占,佔,zhàn,ㄓㄢˋ,occupy; seize; to constitute | to divine; fortune telling,ㄓㄢˋ,
占 [zhān],<ruby>占<rt>zhān</rt></ruby>,占,佔,zhān,ㄓㄢ,occupy; seize; to constitute | to divine; fortune telling,ㄓㄢ,
唉 [ài],<ruby>唉<rt>ài</rt></ruby>,唉,唉,ài,ㄞˋ,(an exclamation indicating resignation); oh well; oh; mm,ㄞˋ,
唉 [āi],<ruby>唉<rt>āi</rt></ruby>,唉,唉,āi,ㄞ,(an exclamation indicating resignation); oh well; oh; mm,ㄞ,
背景 [bèi jǐng],<ruby>背<rt>bèi</rt></ruby><ruby>景<rt>jǐng</rt></ruby>,背景,背景,bèi jǐng,ㄅㄟˋ ㄐㄧㄥˇ,background,ㄅㄟˋ ㄐㄧㄥˇ,
救护车 [jiù hù chē],<ruby>救<rt>jiù</rt></ruby><ruby>护<rt>hù</rt></ruby><ruby>车<rt>chē</rt></ruby>,救护车,救護車,jiù hù chē,ㄐㄧㄡˋ ㄏㄨˋ ㄔㄜ,ambulance,ㄐㄧㄡˋ ㄏㄨˋ ㄔㄜ,
模仿 [mó fǎng],<ruby>模<rt>mó</rt></ruby><ruby>仿<rt>fǎng</rt></ruby>,模仿,模仿,mó fǎng,ㄇㄛˊ ㄈㄤˇ,imitate; to copy,ㄇㄛˊ ㄈㄤˇ,
采访 [cǎi fǎng],<ruby>采<rt>cǎi</rt></ruby><ruby>访<rt>fǎng</rt></ruby>,采访,採訪,cǎi fǎng,ㄘㄞˇ ㄈㄤˇ,interview; gather news; hunt for and collect,ㄘㄞˇ ㄈㄤˇ,
评价 [píng jià],<ruby>评<rt>píng</rt></ruby><ruby>价<rt>jià</rt></ruby>,评价,評價,píng jià,ㄆㄧㄥˊ ㄐㄧㄚˋ,to evaluate,ㄆㄧㄥˊ ㄐㄧㄚˋ,
强烈 [qiáng liè],<ruby>强<rt>qiáng</rt></ruby><ruby>烈<rt>liè</rt></ruby>,强烈,強烈,qiáng liè,ㄑㄧㄤˊ ㄌㄧㄝˋ,intense; strong; violent,ㄑㄧㄤˊ ㄌㄧㄝˋ,
挣 [zhèng],<ruby>挣<rt>zhèng</rt></ruby>,挣,掙,zhèng,ㄓㄥˋ,to earn | to struggle,ㄓㄥˋ,
挣 [zhēng],<ruby>挣<rt>zhēng</rt></ruby>,挣,掙,zhēng,ㄓㄥ,to earn | to struggle,ㄓㄥ,
阶段 [jiē duàn],<ruby>阶<rt>jiē</rt></ruby><ruby>段<rt>duàn</rt></ruby>,阶段,階段,jiē duàn,ㄐㄧㄝ ㄉㄨㄢˋ,stage; phase,ㄐㄧㄝ ㄉㄨㄢˋ,
违反 [wéi fǎn],<ruby>违<rt>wéi</rt></ruby><ruby>反<rt>fǎn</rt></ruby>,违反,違反,wéi fǎn,ㄨㄟˊ ㄈㄢˇ,violate (a law),ㄨㄟˊ ㄈㄢˇ,
否认 [fǒu rèn],<ruby>否<rt>fǒu</rt></ruby><ruby>认<rt>rèn</rt></ruby>,否认,否認,fǒu rèn,ㄈㄡˇ ㄖㄣˋ,deny; declare to be untrue,ㄈㄡˇ ㄖㄣˋ,
逃避 [táo bì],<ruby>逃<rt>táo</rt></ruby><ruby>避<rt>bì</rt></ruby>,逃避,逃避,táo bì,ㄊㄠˊ ㄅㄧˋ,to escape; evade; shirk,ㄊㄠˊ ㄅㄧˋ,
频道 [pín dào],<ruby>频<rt>pín</rt></ruby><ruby>道<rt>dào</rt></ruby>,频道,頻道,pín dào,ㄆㄧㄣˊ ㄉㄠˋ,frequency; (television) channel,ㄆㄧㄣˊ ㄉㄠˋ,
物质 [wù zhì],<ruby>物<rt>wù</rt></ruby><ruby>质<rt>zhì</rt></ruby>,物质,物質,wù zhì,ㄨˋ ㄓˋ,matter; substance; material,ㄨˋ ㄓˋ,
时期 [shí qī],<ruby>时<rt>shí</rt></ruby><ruby>期<rt>qī</rt></ruby>,时期,時期,shí qī,ㄕˊ ㄑㄧ,period in time or history; period; time,ㄕˊ ㄑㄧ,
传说 [chuán shuō],<ruby>传<rt>chuán</rt></ruby><ruby>说<rt>shuō</rt></ruby>,传说,傳說,chuán shuō,ㄔㄨㄢˊ ㄕㄨㄛ,it is said; legend; pass on (a story),ㄔㄨㄢˊ ㄕㄨㄛ,
射击 [shè jī],<ruby>射<rt>shè</rt></ruby><ruby>击<rt>jī</rt></ruby>,射击,射擊,shè jī,ㄕㄜˋ ㄐㄧ,to shoot; to fire (a gun),ㄕㄜˋ ㄐㄧ,
伸 [shēn],<ruby>伸<rt>shēn</rt></ruby>,伸,伸,shēn,ㄕㄣ,to stretch; extend,ㄕㄣ,
愿望 [yuàn wàng],<ruby>愿<rt>yuàn</rt></ruby><ruby>望<rt>wàng</rt></ruby>,愿望,願望,yuàn wàng,ㄩㄢˋ ㄨㄤˋ,desire; wish; aspiration,ㄩㄢˋ ㄨㄤˋ,
形象 [xíng xiàng],<ruby>形<rt>xíng</rt></ruby><ruby>象<rt>xiàng</rt></ruby>,形象,形象,xíng xiàng,ㄒㄧㄥˊ ㄒㄧㄤˋ,image; form; figure,ㄒㄧㄥˊ ㄒㄧㄤˋ,
兔子 [tù zi],<ruby>兔<rt>tù</rt></ruby><ruby>子<rt>zi</rt></ruby>,兔子,兔子,tù zi,ㄊㄨˋ ㄗ˙,rabbit; hare,ㄊㄨˋ ㄗ˙,
事物 [shì wù],<ruby>事<rt>shì</rt></ruby><ruby>物<rt>wù</rt></ruby>,事物,事物,shì wù,ㄕˋ ㄨˋ,thing; object,ㄕˋ ㄨˋ,
绳子 [shéng zi],<ruby>绳<rt>shéng</rt></ruby><ruby>子<rt>zi</rt></ruby>,绳子,繩子,shéng zi,ㄕㄥˊ ㄗ˙,cord; string; rope,ㄕㄥˊ ㄗ˙,
发挥 [fā huī],<ruby>发<rt>fā</rt></ruby><ruby>挥<rt>huī</rt></ruby>,发挥,發揮,fā huī,ㄈㄚ ㄏㄨㄟ,"to bring (skill, talent, etc.) into play; to develop (an idea)",ㄈㄚ ㄏㄨㄟ,
纪念 [jì niàn],<ruby>纪<rt>jì</rt></ruby><ruby>念<rt>niàn</rt></ruby>,纪念,紀念,jì niàn,ㄐㄧˋ ㄋㄧㄢˋ,commemorate; remember,ㄐㄧˋ ㄋㄧㄢˋ,
倒霉 [dǎo méi],<ruby>倒<rt>dǎo</rt></ruby><ruby>霉<rt>méi</rt></ruby>,倒霉,倒霉,dǎo méi,ㄉㄠˇ ㄇㄟˊ,have bad luck; be out of luck,ㄉㄠˇ ㄇㄟˊ,
使劲儿 [shǐ jìn r],<ruby>使<rt>shǐ</rt></ruby><ruby>劲<rt>jìn</rt></ruby><ruby>儿<rt>r</rt></ruby>,使劲儿,使勁兒,shǐ jìn r,ㄕˇ ㄐㄧㄣˋ ㄦ˙,exert all one's strength,ㄕˇ ㄐㄧㄣˋ ㄦ˙,
毕竟 [bì jìng],<ruby>毕<rt>bì</rt></ruby><ruby>竟<rt>jìng</rt></ruby>,毕竟,畢竟,bì jìng,ㄅㄧˋ ㄐㄧㄥˋ,after all; overall; when all is said and done,ㄅㄧˋ ㄐㄧㄥˋ,
道德 [dào dé],<ruby>道<rt>dào</rt></ruby><ruby>德<rt>dé</rt></ruby>,道德,道德,dào dé,ㄉㄠˋ ㄉㄜˊ,morals; morality; ethics,ㄉㄠˋ ㄉㄜˊ,
安慰 [ān wèi],<ruby>安<rt>ān</rt></ruby><ruby>慰<rt>wèi</rt></ruby>,安慰,安慰,ān wèi,ㄢ ㄨㄟˋ,to comfort; to console,ㄢ ㄨㄟˋ,
肌肉 [jī ròu],<ruby>肌<rt>jī</rt></ruby><ruby>肉<rt>ròu</rt></ruby>,肌肉,肌肉,jī ròu,ㄐㄧ ㄖㄡˋ,muscle; flesh,ㄐㄧ ㄖㄡˋ,
娱乐 [yú lè],<ruby>娱<rt>yú</rt></ruby><ruby>乐<rt>lè</rt></ruby>,娱乐,娛樂,yú lè,ㄩˊ ㄌㄜˋ,entertain; amuse; entertainment,ㄩˊ ㄌㄜˋ,
睁 [zhēng],<ruby>睁<rt>zhēng</rt></ruby>,睁,睜,zhēng,ㄓㄥ,to open (eyes),ㄓㄥ,
经典 [jīng diǎn],<ruby>经<rt>jīng</rt></ruby><ruby>典<rt>diǎn</rt></ruby>,经典,經典,jīng diǎn,ㄐㄧㄥ ㄉㄧㄢˇ,classics; scriptures,ㄐㄧㄥ ㄉㄧㄢˇ,
显得 [xiǎn de],<ruby>显<rt>xiǎn</rt></ruby><ruby>得<rt>de</rt></ruby>,显得,顯得,xiǎn de,ㄒㄧㄢˇ ㄉㄜ˙,appear; seem; to look,ㄒㄧㄢˇ ㄉㄜ˙,
追求 [zhuī qiú],<ruby>追<rt>zhuī</rt></ruby><ruby>求<rt>qiú</rt></ruby>,追求,追求,zhuī qiú,ㄓㄨㄟ ㄑㄧㄡˊ,pursue; seek,ㄓㄨㄟ ㄑㄧㄡˊ,
进步 [jìn bù],<ruby>进<rt>jìn</rt></ruby><ruby>步<rt>bù</rt></ruby>,进步,進步,jìn bù,ㄐㄧㄣˋ ㄅㄨˋ,make progress; to advance,ㄐㄧㄣˋ ㄅㄨˋ,
趁 [chèn],<ruby>趁<rt>chèn</rt></ruby>,趁,趁,chèn,ㄔㄣˋ,avail oneself of; take advantage of (an opportunity or situation),ㄔㄣˋ,
敏感 [mǐn gǎn],<ruby>敏<rt>mǐn</rt></ruby><ruby>感<rt>gǎn</rt></ruby>,敏感,敏感,mǐn gǎn,ㄇㄧㄣˇ ㄍㄢˇ,sensitive; susceptible,ㄇㄧㄣˇ ㄍㄢˇ,
博物馆 [bó wù guǎn],<ruby>博<rt>bó</rt></ruby><ruby>物<rt>wù</rt></ruby><ruby>馆<rt>guǎn</rt></ruby>,博物馆,博物館,bó wù guǎn,ㄅㄛˊ ㄨˋ ㄍㄨㄢˇ,museum,ㄅㄛˊ ㄨˋ ㄍㄨㄢˇ,
遵守 [zūn shǒu],<ruby>遵<rt>zūn</rt></ruby><ruby>守<rt>shǒu</rt></ruby>,遵守,遵守,zūn shǒu,ㄗㄨㄣ ㄕㄡˇ,observe; abide by; comply with; keep (commandments); to respect (an agreement),ㄗㄨㄣ ㄕㄡˇ,
煮 [zhǔ],<ruby>煮<rt>zhǔ</rt></ruby>,煮,煮,zhǔ,ㄓㄨˇ,to boil; to cook,ㄓㄨˇ,
承担 [chéng dān],<ruby>承<rt>chéng</rt></ruby><ruby>担<rt>dān</rt></ruby>,承担,承擔,chéng dān,ㄔㄥˊ ㄉㄢ,undertake; assume (responsibility),ㄔㄥˊ ㄉㄢ,
拆 [chāi],<ruby>拆<rt>chāi</rt></ruby>,拆,拆,chāi,ㄔㄞ,unravel; to tear; demolish,ㄔㄞ,
天空 [tiān kōng],<ruby>天<rt>tiān</rt></ruby><ruby>空<rt>kōng</rt></ruby>,天空,天空,tiān kōng,ㄊㄧㄢ ㄎㄨㄥ,sky; space; heavens,ㄊㄧㄢ ㄎㄨㄥ,
至于 [zhì yú],<ruby>至<rt>zhì</rt></ruby><ruby>于<rt>yú</rt></ruby>,至于,至於,zhì yú,ㄓˋ ㄩˊ,as for; go so far as to,ㄓˋ ㄩˊ,
骂 [mà],<ruby>骂<rt>mà</rt></ruby>,骂,罵,mà,ㄇㄚˋ,scold; curse; condemn; verbally abuse,ㄇㄚˋ,
登记 [dēng jì],<ruby>登<rt>dēng</rt></ruby><ruby>记<rt>jì</rt></ruby>,登记,登記,dēng jì,ㄉㄥ ㄐㄧˋ,register (one's name); check in; enroll,ㄉㄥ ㄐㄧˋ,
指导 [zhǐ dǎo],<ruby>指<rt>zhǐ</rt></ruby><ruby>导<rt>dǎo</rt></ruby>,指导,指導,zhǐ dǎo,ㄓˇ ㄉㄠˇ,to guide; give directions,ㄓˇ ㄉㄠˇ,
不安 [bù 'ān],<ruby>不<rt>bù</rt></ruby><ruby>安<rt>'ān</rt></ruby>,不安,不安,bù 'ān,ㄅㄨˋ 'ㄢ,uneasy; unstable; disturbed,ㄅㄨˋ 'ㄢ,
相关 [xiāng guān],<ruby>相<rt>xiāng</rt></ruby><ruby>关<rt>guān</rt></ruby>,相关,相關,xiāng guān,ㄒㄧㄤ ㄍㄨㄢ,correlation; interrelated; dependence,ㄒㄧㄤ ㄍㄨㄢ,
身材 [shēn cái],<ruby>身<rt>shēn</rt></ruby><ruby>材<rt>cái</rt></ruby>,身材,身材,shēn cái,ㄕㄣ ㄘㄞˊ,stature; figure; build,ㄕㄣ ㄘㄞˊ,
讽刺 [fěng cì],<ruby>讽<rt>fěng</rt></ruby><ruby>刺<rt>cì</rt></ruby>,讽刺,諷刺,fěng cì,ㄈㄥˇ ㄘˋ,satirize; ridicule; mock; irony,ㄈㄥˇ ㄘˋ,
抓紧 [zhuā  jǐn],<ruby>抓<rt>zhuā</rt></ruby><ruby>紧<rt></rt></ruby>,抓紧,抓緊,zhuā  jǐn,ㄓㄨㄚ  ㄐㄧㄣˇ,to grasp firmly; to pay close or special attention to; to rush in; to make the most of,ㄓㄨㄚ  ㄐㄧㄣˇ,
圆 [yuán],<ruby>圆<rt>yuán</rt></ruby>,圆,圓,yuán,ㄩㄢˊ,round; circular; formal unit of Chinese currency,ㄩㄢˊ,
沉默 [chén mò],<ruby>沉<rt>chén</rt></ruby><ruby>默<rt>mò</rt></ruby>,沉默,沉默,chén mò,ㄔㄣˊ ㄇㄛˋ,silent; uncommunicative,ㄔㄣˊ ㄇㄛˋ,
严肃 [yán sù],<ruby>严<rt>yán</rt></ruby><ruby>肃<rt>sù</rt></ruby>,严肃,嚴肅,yán sù,ㄧㄢˊ ㄙㄨˋ,solemn; serious; earnest,ㄧㄢˊ ㄙㄨˋ,
配合 [pèi hé],<ruby>配<rt>pèi</rt></ruby><ruby>合<rt>hé</rt></ruby>,配合,配合,pèi hé,ㄆㄟˋ ㄏㄜˊ,be harmoniously combined or arranged; matching; fitting in with; compatible with; to correspond; to fit; to conform to; rapport; to coordinate with; to act in concern with; to cooperate; to become man and wife; to combine parts of a machine,ㄆㄟˋ ㄏㄜˊ,
称呼 [chēng hu],<ruby>称<rt>chēng</rt></ruby><ruby>呼<rt>hu</rt></ruby>,称呼,稱呼,chēng hu,ㄔㄥ ㄏㄨ˙,to call; address as; name,ㄔㄥ ㄏㄨ˙,
逗 [dòu],<ruby>逗<rt>dòu</rt></ruby>,逗,逗,dòu,ㄉㄡˋ,to tease; amuse; to stay; to stop; funny,ㄉㄡˋ,
标志 [biāo zhì],<ruby>标<rt>biāo</rt></ruby><ruby>志<rt>zhì</rt></ruby>,标志,標志,biāo zhì,ㄅㄧㄠ ㄓˋ,sign; mark; signal; symbol,ㄅㄧㄠ ㄓˋ,
摇 [yáo],<ruby>摇<rt>yáo</rt></ruby>,摇,搖,yáo,ㄧㄠˊ,to shake; to rock,ㄧㄠˊ,
平常 [píng cháng],<ruby>平<rt>píng</rt></ruby><ruby>常<rt>cháng</rt></ruby>,平常,平常,píng cháng,ㄆㄧㄥˊ ㄔㄤˊ,ordinary; usually; common,ㄆㄧㄥˊ ㄔㄤˊ,
完整 [wán zhěng],<ruby>完<rt>wán</rt></ruby><ruby>整<rt>zhěng</rt></ruby>,完整,完整,wán zhěng,ㄨㄢˊ ㄓㄥˇ,complete; intact,ㄨㄢˊ ㄓㄥˇ,
肩膀 [jiān bǎng],<ruby>肩<rt>jiān</rt></ruby><ruby>膀<rt>bǎng</rt></ruby>,肩膀,肩膀,jiān bǎng,ㄐㄧㄢ ㄅㄤˇ,shoulder,ㄐㄧㄢ ㄅㄤˇ,
宣传 [xuān chuán],<ruby>宣<rt>xuān</rt></ruby><ruby>传<rt>chuán</rt></ruby>,宣传,宣傳,xuān chuán,ㄒㄩㄢ ㄔㄨㄢˊ,propaganda; to propagate; to give publicity to,ㄒㄩㄢ ㄔㄨㄢˊ,
谈判 [tán pàn],<ruby>谈<rt>tán</rt></ruby><ruby>判<rt>pàn</rt></ruby>,谈判,談判,tán pàn,ㄊㄢˊ ㄆㄢˋ,negotiate; negotiation; conference,ㄊㄢˊ ㄆㄢˋ,
隔壁 [gé bì],<ruby>隔<rt>gé</rt></ruby><ruby>壁<rt>bì</rt></ruby>,隔壁,隔壁,gé bì,ㄍㄜˊ ㄅㄧˋ,next door,ㄍㄜˊ ㄅㄧˋ,
自私 [zì sī],<ruby>自<rt>zì</rt></ruby><ruby>私<rt>sī</rt></ruby>,自私,自私,zì sī,ㄗˋ ㄙ,selfish,ㄗˋ ㄙ,
商业 [shāng yè],<ruby>商<rt>shāng</rt></ruby><ruby>业<rt>yè</rt></ruby>,商业,商業,shāng yè,ㄕㄤ ㄧㄝˋ,business; commerce; trade,ㄕㄤ ㄧㄝˋ,
沙漠 [shā mò],<ruby>沙<rt>shā</rt></ruby><ruby>漠<rt>mò</rt></ruby>,沙漠,沙漠,shā mò,ㄕㄚ ㄇㄛˋ,desert,ㄕㄚ ㄇㄛˋ,
手套 [shǒu tào],<ruby>手<rt>shǒu</rt></ruby><ruby>套<rt>tào</rt></ruby>,手套,手套,shǒu tào,ㄕㄡˇ ㄊㄠˋ,glove; mitten,ㄕㄡˇ ㄊㄠˋ,
亿 [yì],<ruby>亿<rt>yì</rt></ruby>,亿,億,yì,ㄧˋ,"one hundred million (100,000,000)",ㄧˋ,
面临 [miàn lín],<ruby>面<rt>miàn</rt></ruby><ruby>临<rt>lín</rt></ruby>,面临,面臨,miàn lín,ㄇㄧㄢˋ ㄌㄧㄣˊ,be faced with; be up against,ㄇㄧㄢˋ ㄌㄧㄣˊ,
等于 [děng yú],<ruby>等<rt>děng</rt></ruby><ruby>于<rt>yú</rt></ruby>,等于,等於,děng yú,ㄉㄥˇ ㄩˊ,(Mathematics) equal to,ㄉㄥˇ ㄩˊ,
当心 [dāng xīn],<ruby>当<rt>dāng</rt></ruby><ruby>心<rt>xīn</rt></ruby>,当心,當心,dāng xīn,ㄉㄤ ㄒㄧㄣ,take care; watch out,ㄉㄤ ㄒㄧㄣ,
课程 [kè chéng],<ruby>课<rt>kè</rt></ruby><ruby>程<rt>chéng</rt></ruby>,课程,課程,kè chéng,ㄎㄜˋ ㄔㄥˊ,course; curriculum; class,ㄎㄜˋ ㄔㄥˊ,
经营 [jīng yíng],<ruby>经<rt>jīng</rt></ruby><ruby>营<rt>yíng</rt></ruby>,经营,經營,jīng yíng,ㄐㄧㄥ ㄧㄥˊ,"engage in (a business activity, etc.); run/operate (a business)",ㄐㄧㄥ ㄧㄥˊ,
出席 [chū xí],<ruby>出<rt>chū</rt></ruby><ruby>席<rt>xí</rt></ruby>,出席,出席,chū xí,ㄔㄨ ㄒㄧˊ,attend; be present; participate,ㄔㄨ ㄒㄧˊ,
字母 [zì mǔ],<ruby>字<rt>zì</rt></ruby><ruby>母<rt>mǔ</rt></ruby>,字母,字母,zì mǔ,ㄗˋ ㄇㄨˇ,letter (of the alphabet),ㄗˋ ㄇㄨˇ,
项链 [xiàng liàn],<ruby>项<rt>xiàng</rt></ruby><ruby>链<rt>liàn</rt></ruby>,项链,項鏈,xiàng liàn,ㄒㄧㄤˋ ㄌㄧㄢˋ,necklace,ㄒㄧㄤˋ ㄌㄧㄢˋ,
资金 [zī jīn],<ruby>资<rt>zī</rt></ruby><ruby>金<rt>jīn</rt></ruby>,资金,資金,zī jīn,ㄗ ㄐㄧㄣ,funds; funding,ㄗ ㄐㄧㄣ,
哪怕 [nǎ pà],<ruby>哪<rt>nǎ</rt></ruby><ruby>怕<rt>pà</rt></ruby>,哪怕,哪怕,nǎ pà,ㄋㄚˇ ㄆㄚˋ,even (if/though); no matter how,ㄋㄚˇ ㄆㄚˋ,
原则 [yuán zé],<ruby>原<rt>yuán</rt></ruby><ruby>则<rt>zé</rt></ruby>,原则,原則,yuán zé,ㄩㄢˊ ㄗㄜˊ,principle; doctrine,ㄩㄢˊ ㄗㄜˊ,
劝 [quàn],<ruby>劝<rt>quàn</rt></ruby>,劝,勸,quàn,ㄑㄩㄢˋ,advise; to urge; persuade,ㄑㄩㄢˋ,
纪录 [jì lù],<ruby>纪<rt>jì</rt></ruby><ruby>录<rt>lù</rt></ruby>,纪录,紀錄,jì lù,ㄐㄧˋ ㄌㄨˋ,a record; to take notes,ㄐㄧˋ ㄌㄨˋ,
玉米 [yù mǐ],<ruby>玉<rt>yù</rt></ruby><ruby>米<rt>mǐ</rt></ruby>,玉米,玉米,yù mǐ,ㄩˋ ㄇㄧˇ,corn; maize,ㄩˋ ㄇㄧˇ,
灰 [huī],<ruby>灰<rt>huī</rt></ruby>,灰,灰,huī,ㄏㄨㄟ,ash; gray (grey); dust; lime,ㄏㄨㄟ,
宠物 [chǒng wù],<ruby>宠<rt>chǒng</rt></ruby><ruby>物<rt>wù</rt></ruby>,宠物,寵物,chǒng wù,ㄔㄨㄥˇ ㄨˋ,a pet,ㄔㄨㄥˇ ㄨˋ,
广场 [guǎng chǎng],<ruby>广<rt>guǎng</rt></ruby><ruby>场<rt>chǎng</rt></ruby>,广场,廣場,guǎng chǎng,ㄍㄨㄤˇ ㄔㄤˇ,public square; plaza,ㄍㄨㄤˇ ㄔㄤˇ,
限制 [xiàn zhì],<ruby>限<rt>xiàn</rt></ruby><ruby>制<rt>zhì</rt></ruby>,限制,限制,xiàn zhì,ㄒㄧㄢˋ ㄓˋ,restrictions; to limit; to bound,ㄒㄧㄢˋ ㄓˋ,
无数 [wú shù],<ruby>无<rt>wú</rt></ruby><ruby>数<rt>shù</rt></ruby>,无数,無數,wú shù,ㄨˊ ㄕㄨˋ,countless; innumerable,ㄨˊ ㄕㄨˋ,
烫 [tàng],<ruby>烫<rt>tàng</rt></ruby>,烫,燙,tàng,ㄊㄤˋ,to scald; to burn; scalding hot; to iron,ㄊㄤˋ,
善良 [shàn liáng],<ruby>善<rt>shàn</rt></ruby><ruby>良<rt>liáng</rt></ruby>,善良,善良,shàn liáng,ㄕㄢˋ ㄌㄧㄤˊ,good and honest; kind-hearted,ㄕㄢˋ ㄌㄧㄤˊ,
表面 [biǎo miàn],<ruby>表<rt>biǎo</rt></ruby><ruby>面<rt>miàn</rt></ruby>,表面,表面,biǎo miàn,ㄅㄧㄠˇ ㄇㄧㄢˋ,surface; outside; face,ㄅㄧㄠˇ ㄇㄧㄢˋ,
智慧 [zhì huì],<ruby>智<rt>zhì</rt></ruby><ruby>慧<rt>huì</rt></ruby>,智慧,智慧,zhì huì,ㄓˋ ㄏㄨㄟˋ,wisdom; knowledge,ㄓˋ ㄏㄨㄟˋ,
主席 [zhǔ xí],<ruby>主<rt>zhǔ</rt></ruby><ruby>席<rt>xí</rt></ruby>,主席,主席,zhǔ xí,ㄓㄨˇ ㄒㄧˊ,chairperson; president,ㄓㄨˇ ㄒㄧˊ,
主动 [zhǔ dòng],<ruby>主<rt>zhǔ</rt></ruby><ruby>动<rt>dòng</rt></ruby>,主动,主動,zhǔ dòng,ㄓㄨˇ ㄉㄨㄥˋ,to take initiative; voluntary,ㄓㄨˇ ㄉㄨㄥˋ,
联合 [lián hé],<ruby>联<rt>lián</rt></ruby><ruby>合<rt>hé</rt></ruby>,联合,聯合,lián hé,ㄌㄧㄢˊ ㄏㄜˊ,alliance; combine; unite,ㄌㄧㄢˊ ㄏㄜˊ,
漏 [lòu],<ruby>漏<rt>lòu</rt></ruby>,漏,漏,lòu,ㄌㄡˋ,to leak; to funnel; to let out,ㄌㄡˋ,
气氛 [qì fēn],<ruby>气<rt>qì</rt></ruby><ruby>氛<rt>fēn</rt></ruby>,气氛,氣氛,qì fēn,ㄑㄧˋ ㄈㄣ,atmosphere; mood; ambience,ㄑㄧˋ ㄈㄣ,
批准 [pī zhǔn],<ruby>批<rt>pī</rt></ruby><ruby>准<rt>zhǔn</rt></ruby>,批准,批准,pī zhǔn,ㄆㄧ ㄓㄨㄣˇ,approve; ratify,ㄆㄧ ㄓㄨㄣˇ,
可靠 [kě kào],<ruby>可<rt>kě</rt></ruby><ruby>靠<rt>kào</rt></ruby>,可靠,可靠,kě kào,ㄎㄜˇ ㄎㄠˋ,reliable,ㄎㄜˇ ㄎㄠˋ,
体验 [tǐ yàn],<ruby>体<rt>tǐ</rt></ruby><ruby>验<rt>yàn</rt></ruby>,体验,體驗,tǐ yàn,ㄊㄧˇ ㄧㄢˋ,experience for oneself; to personally experience (usually a kind of life),ㄊㄧˇ ㄧㄢˋ,
录音 [lù yīn],<ruby>录<rt>lù</rt></ruby><ruby>音<rt>yīn</rt></ruby>,录音,錄音,lù yīn,ㄌㄨˋ ㄧㄣ,sound recording; to record,ㄌㄨˋ ㄧㄣ,
黄金 [huáng jīn],<ruby>黄<rt>huáng</rt></ruby><ruby>金<rt>jīn</rt></ruby>,黄金,黃金,huáng jīn,ㄏㄨㄤˊ ㄐㄧㄣ,gold,ㄏㄨㄤˊ ㄐㄧㄣ,
编辑 [biān jí],<ruby>编<rt>biān</rt></ruby><ruby>辑<rt>jí</rt></ruby>,编辑,編輯,biān jí,ㄅㄧㄢ ㄐㄧˊ,to edit; compile; editor,ㄅㄧㄢ ㄐㄧˊ,
优势 [yōu shì],<ruby>优<rt>yōu</rt></ruby><ruby>势<rt>shì</rt></ruby>,优势,優勢,yōu shì,ㄧㄡ ㄕˋ,advantage; superiority; dominant position,ㄧㄡ ㄕˋ,
临时 [lín shí],<ruby>临<rt>lín</rt></ruby><ruby>时<rt>shí</rt></ruby>,临时,臨時,lín shí,ㄌㄧㄣˊ ㄕˊ,temporary; at the time; when the time comes,ㄌㄧㄣˊ ㄕˊ,
温柔 [wēn róu],<ruby>温<rt>wēn</rt></ruby><ruby>柔<rt>róu</rt></ruby>,温柔,溫柔,wēn róu,ㄨㄣ ㄖㄡˊ,gentle and soft; tender; gentle,ㄨㄣ ㄖㄡˊ,
成就 [chéng jiù],<ruby>成<rt>chéng</rt></ruby><ruby>就<rt>jiù</rt></ruby>,成就,成就,chéng jiù,ㄔㄥˊ ㄐㄧㄡˋ,accomplishment; achievement; success,ㄔㄥˊ ㄐㄧㄡˋ,
方案 [fāng 'àn],<ruby>方<rt>fāng</rt></ruby><ruby>案<rt>'àn</rt></ruby>,方案,方案,fāng 'àn,ㄈㄤ 'ㄢˋ,"plan; program (for action, etc.); proposal",ㄈㄤ 'ㄢˋ,
形容 [xíng róng],<ruby>形<rt>xíng</rt></ruby><ruby>容<rt>róng</rt></ruby>,形容,形容,xíng róng,ㄒㄧㄥˊ ㄖㄨㄥˊ,describe; appearance; look,ㄒㄧㄥˊ ㄖㄨㄥˊ,
